bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,SUIUSDT,0.9612,0.9612,0.9612,0.9613,1.040312093627974,64265417.5,61771919.30100001,-1.3e-05,75233332.4,73385530.76301
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,WIFUSDT,0.2395,0.2396,0.2396,0.2397,4.172751929897308,28168891.9,6746449.610049999,5e-05,36548439.2,8674119.92072
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,XRPUSDT,1.499,1.499,1.4989,1.499,0.6671336602302347,170712862.0,255898580.138,2.8e-05,233607382.0,358451561.4313
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865901,龙虾USDT,0.127385,0.127372,0.127401,0.127618,17.018339809976727,277512633.0,35350946.754705,5e-05,44570425.0,7220023.683351
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,BNBUSDT,774.55,774.55,774.44,774.45,0.12912472803092415,94225.08000000003,72982035.71400002,4.9e-05,23031.19,17781677.2118
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,BTCUSDT,84213.6,84213.6,84213.6,84213.7,0.01187455952702072,32912.87399999997,2771711605.8863974,6.8e-05,36183.5501,3062197798.35775
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,DOGEUSDT,0.09448,0.09448,0.09444,0.09445,1.0588173010757584,1285408376.0,121445383.36447999,8.7e-05,1581293684.0,151107727.79874
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,ETHUSDT,2688.26,2688.32,2688.08,2688.09,0.03720120457581616,785838.4799999997,2112538152.2447996,4.4e-05,684110.77,1838101008.362
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856856,INITUSDT,0.09139,0.09145,0.09147,0.09156,9.834453368301014,4802517.0,438902.02863,5e-05,2125401.0,190608.68387
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,METISUSDT,3.381,3.387,3.386,3.388,5.904930617064599,52672.810000000034,178086.7706100001,5e-05,107280.95,367123.82996
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856856,NILUSDT,0.12824,0.12824,0.1282,0.12827,5.458728116347857,37034008.0,4749241.18592,5e-05,537911943.0,63646902.65053
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,PEPEUSDT,4.3958e-06,4.3967e-06,4.3944e-06,4.395e-06,1.3652809065475882,8451355025590.0,37150466.42148852,-6e-06,15648043081000.0,71337781.0165562
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,SOLUSDT,114.907,114.907,114.902,114.903,0.08703030830528273,3966731.699999958,455805239.4518951,-2.3e-05,2313183.1,266601285.5425
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,SUIUSDT,0.9633,0.9633,0.9628,0.9629,1.0385833722800955,64288296.10000001,61928915.633130014,-1.7e-05,74924083.8,73064144.16738
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,WIFUSDT,0.2392,0.2393,0.2392,0.2393,4.179728317660052,28165856.299999997,6737272.826959999,5e-05,36368407.8,8627744.25474
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,XRPUSDT,1.5015,1.5015,1.5012,1.5013,0.6661115736885194,170853023.0,256535814.0345,3e-05,232874985.0,357090490.6748
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856856,龙虾USDT,0.124749,0.124749,0.124836,0.124997,12.888609591206485,277529069.0,34621473.828681,5e-05,43810216.0,6865350.571269
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,BNBUSDT,775.65,775.65,775.65,775.66,0.12892329708428238,94036.57000000002,72939465.52050002,5.4e-05,22887.99,17666235.8904
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,BTCUSDT,84386.4,84390.0,84386.3,84386.4,0.011850257771697537,32880.65909999997,2774680451.076237,6.7e-05,36472.5409,3085997111.2717
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,DOGEUSDT,0.09463,0.09463,0.09461,0.09462,1.0569148655071736,1285867716.0,121681661.96508001,8.8e-05,1574431525.0,150400343.43459
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,ETHUSDT,2694.88,2695.03,2694.88,2694.89,0.03710733482045998,786404.6099999998,2119266055.3967993,4.6e-05,683487.76,1835922526.7366
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,INITUSDT,0.09042,0.09047,0.09038,0.09053,16.582831242053768,4800037.0,434019.34554,5e-05,2119696.0,190105.19286
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,METISUSDT,3.397,3.397,3.394,3.397,8.835223089382033,52620.69000000003,178752.4839300001,5e-05,107439.14,367641.62258
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,NILUSDT,0.12762,0.12762,0.12743,0.12755,9.412502941407874,37576845.0,4795556.9589,5e-05,537031323.0,63627442.43551
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,PEPEUSDT,4.4142e-06,4.4138e-06,4.4135e-06,4.4142e-06,1.5859170565375824,8446180441590.0,37283129.70526658,7e-06,15269330672000.0,69464731.7556223
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,SOLUSDT,115.389,115.389,115.379,115.38,0.08667050905841714,3964694.199999958,457482099.0437951,-2.3e-05,2303278.9,265383710.2294
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,SUIUSDT,0.9668,0.9668,0.9668,0.9669,1.0342866008169727,64288027.5,62153664.986999996,-1.5e-05,74744521.0,72851635.71918
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,WIFUSDT,0.2401,0.2401,0.2399,0.24,4.167534903104355,28120876.9,6751822.54369,5e-05,35854919.3,8498819.7989
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,XRPUSDT,1.5067,1.5067,1.5066,1.5067,0.6637241562405932,171124405.0,257833141.01349998,3.2e-05,233211430.0,357402051.5918
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,龙虾USDT,0.118476,0.118569,0.118199,0.118557,30.24210579668496,277720568.0,32903222.014367998,5e-05,44602731.0,6863003.749045
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,BNBUSDT,775.54,775.54,775.53,775.54,0.1289432456303185,94096.55000000003,72975638.38700002,5.2e-05,22955.17,17716987.6047
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,BTCUSDT,84472.9,84472.9,84472.8,84472.9,0.011838123135571825,32991.15569999997,2786858596.330527,6.1e-05,36257.5683,3067057240.21044
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,DOGEUSDT,0.09474,0.09474,0.09471,0.09472,1.0557989758745843,1284390456.0,121683151.80144,8.5e-05,1566564557.0,149588032.72483
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,ETHUSDT,2695.81,2695.93,2695.81,2695.82,0.037094533564871024,787082.6299999998,2121825224.7802994,4.5e-05,677654.24,1819782749.7389
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382290,INITUSDT,0.09088,0.09098,0.09084,0.0911,28.58085082994354,4799473.0,436176.10624,5e-05,2121083.0,190236.5319
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382290,METISUSDT,3.407,3.402,3.4,3.406,17.631501616221648,52625.39000000003,179294.7037300001,5e-05,107347.94,367314.9342
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382290,NILUSDT,0.12841,0.12854,0.12838,0.12854,12.455238984897516,37208895.0,4777994.20695,5e-05,533606227.0,63285888.71093
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,PEPEUSDT,4.4198e-06,4.4198e-06,4.4177e-06,4.4183e-06,1.3580805794468573,8439330657200.0,37300153.63869256,1.8e-05,15221410725000.0,69215931.7789605
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,SOLUSDT,115.498,115.512,115.495,115.496,0.08658345996082653,3964809.9999999576,457927625.3799951,-2.7e-05,2249259.0,258986743.6635
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,SUIUSDT,0.9693,0.9693,0.9691,0.9692,1.0318320177473972,64534448.8,62553241.22184,-1.7e-05,74297404.3,72371972.27134
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382290,WIFUSDT,0.2394,0.2395,0.2394,0.2395,4.176237210273084,28119382.299999997,6731780.12262,5e-05,35664557.1,8450874.73351
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382289,XRPUSDT,1.5076,1.5076,1.5075,1.5076,0.6633279161552782,171329455.0,258296286.358,3.3e-05,232072013.0,355425983.803
2026-09-24T07:45:00+00:00,2026-09-24T07:53:01.883047+00:00,1790236382290,龙虾USDT,0.118243,0.118243,0.118106,0.118371,22.412327625942595,277572330.0,32820985.01619,5e-05,44027474.0,6641792.644982
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,BNBUSDT,773.76,773.76,773.58,773.59,0.12926827691838524,94079.79000000002,72795178.31040002,5.2e-05,22771.15,17570925.4865
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,BTCUSDT,84440.9,84440.8,84440.8,84440.9,0.011842609352140444,32936.98699999997,2781228825.5682974,5.5e-05,36341.8776,3073737325.11988
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,DOGEUSDT,0.09439,0.0944,0.09439,0.0944,1.0593781450284574,1286010030.0,121386486.7317,8.2e-05,1548090647.0,147695408.06453
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,ETHUSDT,2689.47,2689.58,2689.47,2689.48,0.03718197789612574,788212.3999999997,2119873603.427999,4.5e-05,677624.41,1819422023.6685
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426801,INITUSDT,0.09139,0.09142,0.09137,0.0915,14.217750314430056,4798391.0,438524.95349,5e-05,2108958.0,189156.62314
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426801,METISUSDT,3.406,3.405,3.404,3.407,8.809279107326718,52615.55000000003,179208.56330000013,5e-05,106555.93,364491.45242
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426801,NILUSDT,0.14058,0.14056,0.14045,0.1406,10.674257249600515,34545235.0,4856369.1363,5e-05,525794788.0,62748133.87239
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,PEPEUSDT,4.4036e-06,4.4048e-06,4.402e-06,4.4027e-06,1.5900598543955862,8448277808200.0,37202836.156189516,2.6e-05,14887800702000.0,67570486.4217346
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,SOLUSDT,115.345,115.352,115.344,115.345,0.08669680825741798,3968885.399999958,457791086.4629952,-2.6e-05,2238601.2,257708747.5642
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,SUIUSDT,0.9704,0.9704,0.97,0.9701,1.030874697180444,64613604.5,62701041.8068,-1.7e-05,73563129.2,71612249.43279
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426801,WIFUSDT,0.2373,0.2373,0.2372,0.2373,4.214963119073413,28118897.0,6672614.2581,5e-05,35614310.8,8437518.47523
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426800,XRPUSDT,1.5027,1.5027,1.5026,1.5027,0.6654909659600639,171647758.0,257935085.9466,3.3e-05,231611257.0,354461789.5449
2026-09-24T08:00:00+00:00,2026-09-24T08:10:26.409891+00:00,1790237426801,龙虾USDT,0.120343,0.120343,0.120231,0.120472,20.024677714859493,277774060.0,33428163.70258,5e-05,43067550.0,6415585.973896
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,BNBUSDT,770.42,770.42,770.25,770.26,0.1298271351694037,94027.99000000003,72441044.05580002,4.5e-05,22676.1,17494213.4832
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,BTCUSDT,83889.0,83892.5,83889.0,83889.1,0.011920506908329603,32696.49689999997,2742876428.4440975,4.9e-05,36683.5787,3102049395.97608
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,DOGEUSDT,0.09377,0.09383,0.09377,0.09378,1.066382298053439,1285591815.0,120549944.49255,8e-05,1544139252.0,147256532.86142
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,ETHUSDT,2671.75,2671.9,2671.74,2671.75,0.037428721678971155,786302.6099999996,2100803998.267499,4.4e-05,681416.66,1829253201.3206
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,INITUSDT,0.09023,0.09017,0.08999,0.09013,15.545192094159587,4798643.0,432981.55789,5e-05,2103935.0,188705.29077
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,METISUSDT,3.375,3.371,3.363,3.367,11.88707280832096,52572.29000000003,177431.4787500001,5e-05,106617.31,364601.8159
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,NILUSDT,0.13927,0.13927,0.13908,0.13921,9.342771928563097,35856430.0,4993725.0061,5e-05,532230786.0,63894278.47084
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,PEPEUSDT,4.3578e-06,4.358e-06,4.356e-06,4.3571e-06,2.524933720489541,8421870884420.0,36700828.94012547,3.6e-05,14849958560000.0,67344016.7390494
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,SOLUSDT,114.335,114.343,114.334,114.335,0.08746266437431956,3975223.399999958,454507167.4389952,-3e-05,2243668.0,258226740.7518
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,SUIUSDT,0.9584,0.9585,0.9583,0.9584,1.0434601137370374,64502700.1,61819387.77584001,-1.3e-05,73021495.5,71034425.93818
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,WIFUSDT,0.2355,0.2355,0.2354,0.2355,4.247186239116117,28134292.9,6625625.977949999,5e-05,35534935.0,8415771.93743
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542680,XRPUSDT,1.4879,1.4884,1.4879,1.488,0.6720655936018615,170918259.0,254309277.5661,2.9e-05,233565997.0,357097314.5593
2026-09-24T08:15:00+00:00,2026-09-24T08:29:02.393018+00:00,1790238542681,龙虾USDT,0.128001,0.127976,0.127922,0.128001,6.173731942810591,278021739.0,35587060.613739,5e-05,43751797.0,6447455.691021
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387583,BNBUSDT,769.19,769.19,769.21,769.22,0.13000266505451538,94180.46000000002,72442668.02740002,4.3e-05,22909.78,17673629.5838
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387583,BTCUSDT,83709.3,83709.3,83709.2,83709.3,0.011946111093555463,32958.21469999997,2758909081.7867074,5e-05,37539.9886,3173530437.25136
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387583,DOGEUSDT,0.09324,0.09326,0.09324,0.09325,1.0724435626570994,1284863552.0,119800677.58848001,7.8e-05,1544645230.0,147271327.7891
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387583,ETHUSDT,2669.24,2669.24,2669.12,2669.13,0.03746546152847199,790700.5399999997,2110569509.389599,5e-05,699028.48,1876152592.8678
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387584,INITUSDT,0.09082,0.09073,0.09056,0.09069,14.344827586207458,4796721.0,435638.20122,5e-05,2084508.0,186952.51233
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387584,METISUSDT,3.335,3.342,3.342,3.346,11.961722488038287,52414.39000000003,174801.99065000008,5e-05,106847.67,365345.63237
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387584,NILUSDT,0.13742,0.13745,0.13738,0.1375,8.73108265424978,36768509.0,5052728.5067799995,5e-05,535352357.0,64494767.79103
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387584,PEPEUSDT,4.3419e-06,4.3452e-06,4.342e-06,4.3427e-06,1.6120303522282653,8368156362030.0,36333698.108298056,5.2e-05,14903291352000.0,67531709.0425286
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387583,SOLUSDT,114.149,114.149,114.149,114.15,0.08760441351077095,3978718.799999958,454166772.3011952,-3.6e-05,2275044.6,261781791.0407
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387584,SUIUSDT,0.955,0.9551,0.9549,0.955,1.0471752447770981,64448612.4,61548424.84199999,-1.3e-05,73026067.4,71014109.94678
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387584,WIFUSDT,0.2344,0.2345,0.2344,0.2345,4.265301770099765,28110159.7,6589021.43368,5e-05,35555082.4,8419529.37536
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387583,XRPUSDT,1.4853,1.4853,1.4851,1.4852,0.6733326600005992,171175558.0,254247056.2974,2.7e-05,236041378.0,360626867.0969
2026-09-24T08:30:00+00:00,2026-09-24T08:43:07.207340+00:00,1790239387585,龙虾USDT,0.126279,0.126279,0.12632,0.12646,11.076825698235718,278499767.0,35168672.076993,5e-05,44190610.0,6478997.743485
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,BNBUSDT,768.04,768.04,768.1,768.11,0.1301905338461656,94146.20000000003,72308047.44800001,5.5e-05,21716.64,16735298.6339
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,BTCUSDT,83459.6,83459.6,83459.5,83459.6,0.011981852287224261,32973.10889999997,2751922479.550438,4.9e-05,38095.7832,3217752337.59119
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,DOGEUSDT,0.09299,0.09299,0.09299,0.093,1.0753266304635867,1284082678.0,119406848.22722,7.6e-05,1494168587.0,142205889.78446
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,ETHUSDT,2663.73,2663.73,2663.72,2663.73,0.03754141287189285,791013.6299999995,2107046736.6398988,5.3e-05,710085.52,1904471206.2502
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082411,INITUSDT,0.09015,0.09015,0.09009,0.09025,17.744260840633633,4796995.0,432449.09924999997,5e-05,2068366.0,185498.47647
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,METISUSDT,3.336,3.336,3.334,3.338,11.990407673860922,52397.43000000003,174797.82648000008,5e-05,106359.55,363562.61497
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082411,NILUSDT,0.13602,0.13592,0.13591,0.13602,8.090317361085498,37466737.0,5096225.56674,5e-05,533357656.0,64413255.41084
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,PEPEUSDT,4.3239e-06,4.3246e-06,4.3245e-06,4.3254e-06,2.080948912704839,8218663564030.0,35536679.38450932,6.1e-05,14820895683000.0,67001646.2956945
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,SOLUSDT,113.633,113.709,113.714,113.715,0.08793953277768225,3963575.099999955,450392929.33829486,-3.8e-05,2279703.5,262168431.1127
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,SUIUSDT,0.9535,0.9539,0.9539,0.954,1.0482729702813458,64315390.3,61324724.65105,-1.3e-05,71645093.6,69591655.98185
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,WIFUSDT,0.2343,0.2343,0.2342,0.2344,8.536064874093288,28030532.5,6567553.76475,5e-05,35629794.6,8433546.01163
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082410,XRPUSDT,1.4783,1.4783,1.4783,1.4784,0.6764298034970677,170078513.0,251427065.7679,1.8e-05,233217229.0,355505262.3996
2026-09-24T08:45:00+00:00,2026-09-24T08:54:42.020530+00:00,1790240082411,龙虾USDT,0.127668,0.127631,0.127502,0.127737,18.414113830565487,278555599.0,35562636.213132,7.9e-05,44369611.0,6488800.783751
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985317,BNBUSDT,769.6,769.6,769.47,769.48,0.12995873810053485,94070.33000000002,72396525.96800001,5.8e-05,21629.22,16662999.9366
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985317,BTCUSDT,83606.4,83606.4,83606.4,83606.5,0.011960799675840891,33096.524999999965,2767081307.759997,5e-05,38118.1355,3218755255.35623
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985317,DOGEUSDT,0.09307,0.09307,0.09306,0.09307,1.0745178101322863,1285623094.0,119652941.35858,7.7e-05,1482410369.0,141017305.36553
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985317,ETHUSDT,2666.55,2666.71,2666.54,2666.55,0.037501711016383665,791506.5999999995,2110591924.2299988,6e-05,711150.7,1906915246.3879
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985318,INITUSDT,0.09016,0.09016,0.09011,0.09027,17.74032597849067,4796573.0,432459.02168,5e-05,2069877.0,185635.07632
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985318,METISUSDT,3.325,3.331,3.329,3.333,12.008405884118892,53234.07000000003,177003.2827500001,5e-05,108052.23,369422.35179
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985318,NILUSDT,0.13732,0.13725,0.13717,0.13731,10.201107548819678,38131036.0,5236153.86352,5e-05,532152457.0,64429658.49658
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985318,PEPEUSDT,4.3196e-06,4.3196e-06,4.3173e-06,4.3186e-06,3.0106879421935466,8138836804030.0,35156519.45868799,6.8e-05,14751673383000.0,66620340.9185008
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985317,SOLUSDT,113.85,113.85,113.86,113.861,0.08782677047832872,3968843.4999999553,451852832.4749949,-4.2e-05,2278741.5,261993999.7317
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985318,SUIUSDT,0.9533,0.9533,0.9532,0.9533,1.0490427484918854,64307443.4,61304285.79322,-1.1e-05,71188121.6,69114115.09971
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985318,WIFUSDT,0.2344,0.2345,0.2342,0.2344,8.536064874093288,28011858.099999998,6565979.538639999,5e-05,35476523.1,8394602.17972
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985317,XRPUSDT,1.475,1.475,1.4749,1.475,0.6779890843756669,170950403.0,252151844.425,1e-05,232337561.0,353777338.7387
2026-09-24T09:00:00+00:00,2026-09-24T09:09:44.920039+00:00,1790240985319,龙虾USDT,0.122962,0.122907,0.122799,0.122962,13.264919983235458,278663011.0,34264961.158582,0.000179,44677784.0,6493031.5
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,BNBUSDT,766.71,766.71,766.73,766.74,0.13042315793580447,94497.73000000001,72452354.56830001,5.3e-05,22043.79,16979317.6287
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,BTCUSDT,83366.2,83366.1,83366.1,83366.2,0.011995276259161405,33139.839499999965,2762742487.724897,4.8e-05,38316.3004,3234654494.92856
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,DOGEUSDT,0.09234,0.09238,0.09239,0.0924,1.0823096487900992,1284371812.0,118598893.12008001,7.2e-05,1456447418.0,138380566.80402
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,ETHUSDT,2654.99,2655.0,2654.99,2655.0,0.03766485436024655,790078.1999999995,2097649720.2179985,6.4e-05,718343.85,1925582966.2763
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066278,INITUSDT,0.08975,0.08977,0.0897,0.08983,14.482259232439285,4796527.0,430488.29825,5e-05,2058526.0,184604.35842
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,METISUSDT,3.305,3.305,3.301,3.305,12.11020284589768,53639.57000000003,177278.7788500001,5e-05,108882.81,372091.11287
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066278,NILUSDT,0.13461,0.13461,0.13454,0.13464,7.429972509102961,37396212.0,5033904.097320001,5e-05,534870863.0,64949947.36398
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,PEPEUSDT,4.2613e-06,4.2613e-06,4.2602e-06,4.261e-06,1.8776698117637423,8016848780030.0,34162197.70634184,7.9e-05,15136944188000.0,68111765.0481603
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,SOLUSDT,113.372,113.372,113.378,113.379,0.08820014376665548,3975987.799999955,450765688.8615949,-4.9e-05,2292240.5,263470662.7792
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,SUIUSDT,0.9441,0.9443,0.9446,0.9447,1.0585931297304714,64219842.8,60629953.58748,-1.1e-05,71002340.1,68877279.8674
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,WIFUSDT,0.2321,0.2321,0.2321,0.2323,8.613264427218162,28189507.099999998,6542784.597909999,5e-05,35482714.1,8389050.86966
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066277,XRPUSDT,1.4659,1.4659,1.4657,1.4658,0.682244584683534,170619938.0,250111767.1142,-4e-06,236790223.0,360099031.9974
2026-09-24T09:15:00+00:00,2026-09-24T09:27:45.907310+00:00,1790242066278,龙虾USDT,0.118905,0.118843,0.118782,0.118904,10.265644589920912,278816346.0,33152657.62113,0.000272,44235182.0,6335941.305701
2026-09-24T09:30:00+00:00,2026-09-24T09:40:59.157978+00:00,1790242859576,BNBUSDT,766.04,766.04,765.95,765.96,0.1305559726092382,94599.33000000002,72466870.75320001,5.4e-05,22323.58,17192506.95
