bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,SUIUSDT,0.9612,0.9612,0.9612,0.9613,1.040312093627974,64265417.5,61771919.30100001,-1.3e-05,75233332.4,73385530.76301
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,WIFUSDT,0.2395,0.2396,0.2396,0.2397,4.172751929897308,28168891.9,6746449.610049999,5e-05,36548439.2,8674119.92072
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865900,XRPUSDT,1.499,1.499,1.4989,1.499,0.6671336602302347,170712862.0,255898580.138,2.8e-05,233607382.0,358451561.4313
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,1790233865901,龙虾USDT,0.127385,0.127372,0.127401,0.127618,17.018339809976727,277512633.0,35350946.754705,5e-05,44570425.0,7220023.683351
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,BNBUSDT,774.55,774.55,774.44,774.45,0.12912472803092415,94225.08000000003,72982035.71400002,4.9e-05,23031.19,17781677.2118
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,BTCUSDT,84213.6,84213.6,84213.6,84213.7,0.01187455952702072,32912.87399999997,2771711605.8863974,6.8e-05,36183.5501,3062197798.35775
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,DOGEUSDT,0.09448,0.09448,0.09444,0.09445,1.0588173010757584,1285408376.0,121445383.36447999,8.7e-05,1581293684.0,151107727.79874
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,ETHUSDT,2688.26,2688.32,2688.08,2688.09,0.03720120457581616,785838.4799999997,2112538152.2447996,4.4e-05,684110.77,1838101008.362
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856856,INITUSDT,0.09139,0.09145,0.09147,0.09156,9.834453368301014,4802517.0,438902.02863,5e-05,2125401.0,190608.68387
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,METISUSDT,3.381,3.387,3.386,3.388,5.904930617064599,52672.810000000034,178086.7706100001,5e-05,107280.95,367123.82996
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856856,NILUSDT,0.12824,0.12824,0.1282,0.12827,5.458728116347857,37034008.0,4749241.18592,5e-05,537911943.0,63646902.65053
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,PEPEUSDT,4.3958e-06,4.3967e-06,4.3944e-06,4.395e-06,1.3652809065475882,8451355025590.0,37150466.42148852,-6e-06,15648043081000.0,71337781.0165562
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,SOLUSDT,114.907,114.907,114.902,114.903,0.08703030830528273,3966731.699999958,455805239.4518951,-2.3e-05,2313183.1,266601285.5425
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,SUIUSDT,0.9633,0.9633,0.9628,0.9629,1.0385833722800955,64288296.10000001,61928915.633130014,-1.7e-05,74924083.8,73064144.16738
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,WIFUSDT,0.2392,0.2393,0.2392,0.2393,4.179728317660052,28165856.299999997,6737272.826959999,5e-05,36368407.8,8627744.25474
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856855,XRPUSDT,1.5015,1.5015,1.5012,1.5013,0.6661115736885194,170853023.0,256535814.0345,3e-05,232874985.0,357090490.6748
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,1790234856856,龙虾USDT,0.124749,0.124749,0.124836,0.124997,12.888609591206485,277529069.0,34621473.828681,5e-05,43810216.0,6865350.571269
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,BNBUSDT,775.65,775.65,775.65,775.66,0.12892329708428238,94036.57000000002,72939465.52050002,5.4e-05,22887.99,17666235.8904
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,BTCUSDT,84386.4,84390.0,84386.3,84386.4,0.011850257771697537,32880.65909999997,2774680451.076237,6.7e-05,36472.5409,3085997111.2717
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,DOGEUSDT,0.09463,0.09463,0.09461,0.09462,1.0569148655071736,1285867716.0,121681661.96508001,8.8e-05,1574431525.0,150400343.43459
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,ETHUSDT,2694.88,2695.03,2694.88,2694.89,0.03710733482045998,786404.6099999998,2119266055.3967993,4.6e-05,683487.76,1835922526.7366
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,INITUSDT,0.09042,0.09047,0.09038,0.09053,16.582831242053768,4800037.0,434019.34554,5e-05,2119696.0,190105.19286
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,METISUSDT,3.397,3.397,3.394,3.397,8.835223089382033,52620.69000000003,178752.4839300001,5e-05,107439.14,367641.62258
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,NILUSDT,0.12762,0.12762,0.12743,0.12755,9.412502941407874,37576845.0,4795556.9589,5e-05,537031323.0,63627442.43551
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,PEPEUSDT,4.4142e-06,4.4138e-06,4.4135e-06,4.4142e-06,1.5859170565375824,8446180441590.0,37283129.70526658,7e-06,15269330672000.0,69464731.7556223
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,SOLUSDT,115.389,115.389,115.379,115.38,0.08667050905841714,3964694.199999958,457482099.0437951,-2.3e-05,2303278.9,265383710.2294
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,SUIUSDT,0.9668,0.9668,0.9668,0.9669,1.0342866008169727,64288027.5,62153664.986999996,-1.5e-05,74744521.0,72851635.71918
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,WIFUSDT,0.2401,0.2401,0.2399,0.24,4.167534903104355,28120876.9,6751822.54369,5e-05,35854919.3,8498819.7989
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627171,XRPUSDT,1.5067,1.5067,1.5066,1.5067,0.6637241562405932,171124405.0,257833141.01349998,3.2e-05,233211430.0,357402051.5918
2026-09-24T07:30:00+00:00,2026-09-24T07:40:26.794108+00:00,1790235627172,龙虾USDT,0.118476,0.118569,0.118199,0.118557,30.24210579668496,277720568.0,32903222.014367998,5e-05,44602731.0,6863003.749045
