bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-25T01:30:00+00:00,2026-09-25T01:37:53.218625+00:00,1790300273585,NILUSDT,0.1105,0.11063,0.11054,0.1106,5.426426698019761,33033750.0,3650229.375,5e-05,476834011.0,60868745.55431
2026-09-25T01:30:00+00:00,2026-09-25T01:37:53.218625+00:00,1790300273584,PEPEUSDT,4.4127e-06,4.4127e-06,4.4127e-06,4.4138e-06,2.492494193621188,8470654777590.0,37378458.3370714,9.5e-05,12609208836000.0,55495702.503373
2026-09-25T01:30:00+00:00,2026-09-25T01:37:53.218625+00:00,1790300273584,SOLUSDT,117.184,117.204,117.198,117.199,0.08532532412998246,3969686.699999958,465183766.25279504,-8.7e-05,1916534.2,220862425.2179
2026-09-25T01:30:00+00:00,2026-09-25T01:37:53.218625+00:00,1790300273584,SUIUSDT,1.0229,1.0231,1.0229,1.023,0.977564885869192,63854847.80000003,65317123.814620025,-3.9e-05,53136268.2,52854824.43881
2026-09-25T01:30:00+00:00,2026-09-25T01:37:53.218625+00:00,1790300273584,WIFUSDT,0.2367,0.2367,0.2366,0.2367,4.225649693639932,28991244.9,6862227.66783,-3.3e-05,20257720.5,4850892.8484
2026-09-25T01:30:00+00:00,2026-09-25T01:37:53.218625+00:00,1790300273584,XRPUSDT,1.5371,1.5373,1.5374,1.5375,0.6504276561838692,168304891.0,258701447.9561,0.0001,206999544.0,311196295.7348
2026-09-25T01:30:00+00:00,2026-09-25T01:37:53.218625+00:00,1790300273585,龙虾USDT,0.112783,0.112783,0.112758,0.112927,14.9766267142258,280551713.0,31641463.847278997,0.002162,92345127.0,11704407.685441
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078575,BNBUSDT,777.56,777.57,777.61,777.62,0.12859834236724993,94550.59,73518756.7604,0.0001,17609.67,13631179.2026
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078575,BTCUSDT,84540.1,84542.6,84540.0,84540.1,0.011828713137243325,32152.797399999967,2718200707.4757376,3.4e-05,36707.1385,3083716205.60546
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078575,DOGEUSDT,0.09608,0.09608,0.09605,0.09606,1.0410702201873927,1282976351.0,123268367.80408,0.0001,550381497.0,52150523.35344
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078575,ETHUSDT,2688.08,2688.22,2688.07,2688.08,0.03720134296760147,782680.7199999992,2103908389.8175976,2.2e-05,679524.81,1815536779.7235
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078576,INITUSDT,0.09909,0.09895,0.09892,0.09902,10.104071940992508,5249075.0,520130.84174999996,5e-05,1701213.0,162168.41536
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078576,METISUSDT,3.497,3.497,3.49,3.493,8.592295574966833,59838.49000000003,209255.1995300001,5e-05,52642.29,181344.72732
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078576,NILUSDT,0.11239,0.11239,0.11243,0.11246,2.667971008048579,33359968.0,3749326.80352,5e-05,471844209.0,60181678.65106
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078576,PEPEUSDT,4.4238e-06,4.4241e-06,4.423e-06,4.424e-06,2.2606533288131536,8452476858420.0,37392067.12627839,0.0001,12403985508000.0,54616092.3089429
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078575,SOLUSDT,117.448,117.448,117.439,117.44,0.08515022628713294,3969319.699999958,466188660.12559503,-7.7e-05,1904559.1,219507315.1363
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078576,SUIUSDT,1.0227,1.0227,1.0222,1.0223,0.9782342871116554,63751473.10000002,65198631.539370015,-2e-05,53312838.3,53051559.46429
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078576,WIFUSDT,0.2367,0.2368,0.2366,0.2367,4.225649693639932,28965359.3,6856100.54631,-1.6e-05,20070287.1,4807415.25756
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078575,XRPUSDT,1.5419,1.5419,1.5419,1.542,0.6485294594506241,168447575.0,259729315.8925,0.0001,205574408.0,309119937.471
2026-09-25T01:45:00+00:00,2026-09-25T01:51:18.152422+00:00,1790301078577,龙虾USDT,0.11445,0.11445,0.11445,0.114613,14.231892536115422,280646295.0,32119968.46275,0.002214,93519535.0,11831794.027052
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,BNBUSDT,779.04,779.08,779.08,779.09,0.12835569931382204,94467.37,73593859.9248,0.0001,17608.26,13632120.3038
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,BTCUSDT,84731.3,84731.3,84731.3,84731.4,0.011802007166328501,32108.400599999964,2720586523.758777,3.5e-05,36097.4088,3032866128.7007
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,DOGEUSDT,0.09646,0.09646,0.09647,0.09648,1.0365379632025002,1283193344.0,123776829.96224001,0.0001,552995600.0,52423334.10801
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,ETHUSDT,2694.88,2694.88,2694.87,2694.88,0.037107472518088144,781586.1299999992,2106280830.0143979,2.7e-05,673697.24,1800099455.1145
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145327,INITUSDT,0.09944,0.09944,0.09941,0.09949,8.044243338360658,5249127.0,521973.18888000003,5e-05,1698090.0,161966.32172
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,METISUSDT,3.503,3.518,3.518,3.521,8.523938059383758,61582.07000000003,215721.9912100001,5e-05,53713.82,185092.93593
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145327,NILUSDT,0.11059,0.11046,0.11037,0.11046,8.151066431192024,32669591.0,3612930.0686899996,5e-05,466918725.0,59432489.0668
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,PEPEUSDT,4.4729e-06,4.4713e-06,4.4728e-06,4.4729e-06,0.2235711011999492,8443935680200.0,37768879.90396658,0.0001,12411176888000.0,54650806.1050088
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,SOLUSDT,118.027,118.024,118.036,118.037,0.08471955708656007,3955196.999999958,466820036.31899506,-6.5e-05,1915875.9,220937527.1736
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,SUIUSDT,1.0336,1.0336,1.0337,1.0338,0.9673518742441499,63630575.50000002,65768562.83680003,5e-06,53391339.8,53176628.91098
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,WIFUSDT,0.2386,0.2386,0.2387,0.2388,4.188481675393371,28942722.5,6905733.588500001,9e-06,19943074.8,4778506.82921
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145326,XRPUSDT,1.5503,1.5503,1.5505,1.5506,0.6449324433264905,168003747.0,260456208.9741,0.0001,204821879.0,308100403.9387
2026-09-25T02:00:00+00:00,2026-09-25T02:09:05.028143+00:00,1790302145327,龙虾USDT,0.117317,0.117317,0.117339,0.117475,11.583636410094563,280360003.0,32890994.471951,0.002264,92040537.0,11570444.628146
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,BNBUSDT,778.05,778.09,778.04,778.05,0.1285272702734534,94392.09,73441765.62449999,0.0001,17667.2,13678419.9288
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,BTCUSDT,84726.9,84731.5,84726.9,84727.0,0.011802620064314928,32275.62379999997,2734613550.1402173,3.5e-05,35978.7492,3023223228.27725
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,DOGEUSDT,0.09599,0.09599,0.09599,0.096,1.0417209229643338,1289573813.0,123786190.30987,0.0001,554741997.0,52620953.54185
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,ETHUSDT,2692.44,2692.49,2692.43,2692.44,0.03714110090018247,782769.3599999993,2107559535.6383982,2.9e-05,672212.26,1796224754.0576
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154351,INITUSDT,0.09945,0.09953,0.09953,0.09961,8.03454855880392,5246507.0,521765.12114999996,5e-05,1695740.0,161822.03613
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154351,METISUSDT,3.496,3.496,3.495,3.497,5.720823798626372,61581.130000000034,215287.6304800001,5e-05,53259.57,183576.24431
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154351,NILUSDT,0.11469,0.11465,0.1147,0.11478,6.972285166463025,32515655.0,3729220.47195,5e-05,464585569.0,59044941.39141
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,PEPEUSDT,4.4414e-06,4.4448e-06,4.4438e-06,4.4446e-06,1.8000990054454349,8431277493590.0,37446675.86003063,0.0001,12368430385000.0,54467423.1450503
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,SOLUSDT,118.064,118.064,118.043,118.044,0.08471453320094406,3956214.299999958,467086485.115195,-5.5e-05,1913483.6,220731198.1048
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,SUIUSDT,1.0224,1.0229,1.0232,1.0233,0.9772782799901196,63423613.50000002,64844302.44240002,2.5e-05,53534026.7,53360715.02523
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154351,WIFUSDT,0.238,0.238,0.2379,0.238,4.20256356377344,28933360.7,6886139.8466,2.1e-05,19013944.0,4555127.94214
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154350,XRPUSDT,1.5453,1.5455,1.5453,1.5454,0.6471025981182971,167983999.0,259585673.65469998,0.0001,204280154.0,307366519.0804
2026-09-25T02:15:00+00:00,2026-09-25T02:25:54.042079+00:00,1790303154352,龙虾USDT,0.122369,0.122369,0.122355,0.122502,12.007008172116326,281098913.0,34397792.884897,0.002366,93621872.0,11750903.915647
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,BNBUSDT,774.66,774.71,774.65,774.66,0.1290897238124185,94368.37,73103401.5042,0.0001,17285.76,13388167.1
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,BTCUSDT,84399.1,84399.1,84399.1,84399.2,0.011848460558106197,32158.958999999966,2714187196.536897,3.4e-05,36095.2886,3033158034.7855
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,DOGEUSDT,0.09522,0.09524,0.09522,0.09523,1.0501443948538853,1286378732.0,122488982.86104,0.0001,561802467.0,53300312.61407
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,ETHUSDT,2680.31,2680.74,2680.31,2680.32,0.03730904763141003,781251.2799999993,2093995618.2967982,3.1e-05,675345.69,1804655113.0889
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967970,INITUSDT,0.0984,0.0984,0.09816,0.09826,10.18226249872751,5253179.0,516912.8136,5e-05,1704459.0,162776.8014
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,METISUSDT,3.473,3.473,3.465,3.468,8.65426222414572,61553.530000000035,213775.40969000012,5e-05,52341.45,180501.48182
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967970,NILUSDT,0.112,0.11193,0.1119,0.11191,0.8936151199674834,32957396.0,3691228.352,5e-05,463201566.0,58776102.38252
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,PEPEUSDT,4.3946e-06,4.396e-06,4.3946e-06,4.3952e-06,1.3652187763080423,8412101752030.0,36967822.35947104,0.0001,12325952206000.0,54283463.3786694
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,SOLUSDT,117.34,117.344,117.339,117.34,0.08522279368880682,3958550.5999999577,464496327.40399504,-4.6e-05,1927512.9,222410757.0705
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,SUIUSDT,1.0088,1.0088,1.0087,1.0089,1.9825535289450633,63760377.600000024,64321468.922880016,3.9e-05,54920264.7,54775506.80432
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,WIFUSDT,0.2353,0.2353,0.2352,0.2353,4.250797024442794,28923755.099999998,6805759.57503,3e-05,18353469.0,4397149.13335
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967969,XRPUSDT,1.5323,1.5323,1.5322,1.5323,0.6526350138684222,167656442.0,256899966.0766,0.0001,205101072.0,308652738.4071
2026-09-25T02:30:00+00:00,2026-09-25T02:39:27.524194+00:00,1790303967970,龙虾USDT,0.116749,0.116749,0.116772,0.116961,16.172299161863727,280886022.0,32793162.182478003,0.002462,94185381.0,11808291.872245
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776559,BNBUSDT,774.01,774.16,774.16,774.17,0.1291714298630254,94148.85,72872151.3885,0.0001,17175.25,13302934.9287
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776559,BTCUSDT,84256.6,84258.5,84256.5,84256.6,0.011868513487179426,32129.821399999968,2707149509.7712374,3.5e-05,36255.7904,3046694017.69492
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776559,DOGEUSDT,0.09518,0.09519,0.09518,0.09519,1.050585701528195,1286240419.0,122424363.08042,0.0001,568732399.0,53968380.42889
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776559,ETHUSDT,2677.0,2677.0,2676.99,2677.0,0.03735531818407684,779407.8899999999,2086474921.5299997,3.2e-05,678381.64,1812775046.0284
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776560,INITUSDT,0.0987,0.0987,0.09872,0.09883,11.136421159200099,5252247.0,518396.7789,5e-05,1699802.0,162417.91673
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776560,METISUSDT,3.458,3.459,3.459,3.461,5.780346820808613,61560.45000000003,212876.0361000001,5e-05,51599.41,178007.23565
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776560,NILUSDT,0.11054,0.11053,0.11049,0.11059,9.046499004884113,32825789.0,3628562.71606,5e-05,458235352.0,58051925.01013
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776560,PEPEUSDT,4.3837e-06,4.3837e-06,4.3864e-06,4.3874e-06,2.2795140076127827,8421147791030.0,36915785.57153821,0.0001,12362095061000.0,54442082.182489
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776559,SOLUSDT,116.939,116.939,116.939,116.94,0.08551430440567771,3963212.0999999577,463454059.761895,-3.9e-05,1936421.7,223481720.9259
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776560,SUIUSDT,1.007,1.007,1.0066,1.0067,0.9933939303629761,63888133.70000002,64335350.63590001,5.1e-05,55472819.5,55343345.13049
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776560,WIFUSDT,0.2348,0.2349,0.2349,0.235,4.256224728665205,28872428.5,6779246.211800001,4.6e-05,15999441.0,3809929.31778
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776559,XRPUSDT,1.528,1.5282,1.5282,1.5283,0.6543432030099067,167918674.0,256579733.872,0.0001,205418983.0,309180992.8488
2026-09-25T02:45:00+00:00,2026-09-25T02:52:56.217088+00:00,1790304776561,龙虾USDT,0.115838,0.115804,0.115838,0.116041,17.509131917940714,280981061.0,32548284.144118,0.00257,95020487.0,11897749.153875
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,BNBUSDT,774.2,774.2,774.09,774.1,0.12918311060000265,93406.25,72315118.75,0.0001,17715.99,13721756.1394
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,BTCUSDT,84278.5,84278.5,84278.5,84278.6,0.011865415340655572,32043.96179999997,2700617034.5612974,3.8e-05,36493.6228,3066688624.51386
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,DOGEUSDT,0.0953,0.0953,0.09528,0.09529,1.0494831295582854,1279399745.0,121926795.69849999,0.0001,580733319.0,55110199.44029
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,ETHUSDT,2678.19,2678.2,2678.18,2678.19,0.03733872006682988,783220.98,2097614596.4262,3.3e-05,683498.82,1826426260.7685
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758425,INITUSDT,0.09898,0.09908,0.09899,0.09903,4.039995960005276,5246445.0,519293.1261,5e-05,1705312.0,163001.78718
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,METISUSDT,3.477,3.477,3.474,3.476,5.755395683452603,61473.710000000036,213744.0896700001,5e-05,51520.33,177750.97172
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758425,NILUSDT,0.10797,0.10776,0.10776,0.10788,11.1296605453542,32784735.0,3539767.83795,5e-05,453103693.0,57260938.9263
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,PEPEUSDT,4.4056e-06,4.4056e-06,4.4028e-06,4.4034e-06,1.3626762962468908,8418719882030.0,37089512.312271364,0.0001,12307703893000.0,54202749.9625189
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,SOLUSDT,117.221,117.221,117.216,117.217,0.08531222140268434,3967778.5999999577,465106975.2705951,-3e-05,1952451.3,225369491.8633
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,SUIUSDT,1.0112,1.0112,1.0113,1.0114,0.9887773767735103,63925538.40000002,64641504.43008003,6.2e-05,55893460.4,55778414.8429
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,WIFUSDT,0.2359,0.236,0.2358,0.2359,4.239983040067373,28876034.4,6811856.514959999,5e-05,15452260.9,3672684.08208
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758424,XRPUSDT,1.5304,1.5304,1.5303,1.5304,0.6534452902929984,167843475.0,256867654.14,0.0001,206001134.0,310089287.0228
2026-09-25T03:00:00+00:00,2026-09-25T03:09:18.044866+00:00,1790305758425,龙虾USDT,0.118587,0.118587,0.118568,0.118673,8.851758338566604,281001933.0,33323176.228671,0.002664,95740070.0,11971155.039363
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,BNBUSDT,771.61,771.61,771.61,771.62,0.12959831003791925,93553.87,72187101.63069999,0.0001,17759.03,13755632.4443
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,BTCUSDT,84212.0,84212.0,84212.0,84212.1,0.011874785141297566,32014.90569999997,2696039238.8083973,4.2e-05,36540.0628,3070616713.26873
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,DOGEUSDT,0.09515,0.09516,0.09515,0.09516,1.0509169250166701,1280136969.0,121805032.60034999,0.0001,581619330.0,55201277.25907
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,ETHUSDT,2675.54,2675.54,2675.53,2675.54,0.03737570242872372,781827.94,2091811926.5875998,3.4e-05,680395.07,1818091419.4522
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744115,INITUSDT,0.09761,0.09772,0.09759,0.09766,7.17029449423822,5244413.0,511907.15293000004,5e-05,1722291.0,164715.99851
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,METISUSDT,3.466,3.466,3.462,3.465,8.661758336941446,61464.25000000004,213035.09050000014,5e-05,51561.58,177895.30432
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744115,NILUSDT,0.11115,0.11115,0.11112,0.11121,8.096073404399473,32618784.0,3625577.8416,5e-05,447307853.0,56376578.90097
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,PEPEUSDT,4.4057e-06,4.4057e-06,4.4004e-06,4.4012e-06,1.8178512997638159,8404625650420.0,37028259.228055395,0.0001,12111126310000.0,53345173.7467663
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,SOLUSDT,116.89,116.89,116.823,116.824,0.08559921591159099,3969874.199999958,464038595.2379951,-2.3e-05,1960524.7,226329423.6621
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,SUIUSDT,1.0101,1.0103,1.01,1.0101,0.9900499975247659,63831804.100000024,64476505.32141002,7.4e-05,56260597.2,56157405.14364
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,WIFUSDT,0.2362,0.2364,0.2361,0.2362,4.234596654668176,28835679.7,6810987.54514,5e-05,15044818.0,3571525.19574
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744114,XRPUSDT,1.5286,1.5288,1.5285,1.5286,0.654214778711779,167753576.0,256428116.27359998,0.0001,205647580.0,309599606.1107
2026-09-25T03:15:00+00:00,2026-09-25T03:25:43.732209+00:00,1790306744115,龙虾USDT,0.111841,0.111596,0.111582,0.11178,17.72906761221727,281680273.0,31503403.412593,0.002724,97425224.0,12152552.42274
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,BNBUSDT,773.5,773.5,773.47,773.48,0.12928666084864934,93349.23,72205629.405,0.0001,17908.14,13872222.3162
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637046,BTCUSDT,84306.7,84318.6,84306.7,84306.8,0.011861446444777051,31934.24699999997,2692270981.5548973,4.5e-05,36749.4616,3088290030.27806
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,DOGEUSDT,0.09502,0.09503,0.09504,0.09505,1.0521332000627202,1278919490.0,121522929.9398,0.0001,580531120.0,55107396.57602
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637046,ETHUSDT,2678.67,2678.95,2678.67,2678.68,0.03733188983271032,781423.3799999999,2093175365.3045998,3.4e-05,679954.57,1816922567.4896
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,INITUSDT,0.09833,0.09799,0.09793,0.098,7.145409074669589,5244845.0,515725.60885,5e-05,1722406.0,164790.55665
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,METISUSDT,3.467,3.468,3.465,3.466,2.8855864954561645,61455.73000000003,213067.0159100001,5e-05,51644.77,178184.64372
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,NILUSDT,0.11398,0.11393,0.1139,0.11399,7.898547544867513,32803315.0,3738921.8437,5e-05,435225460.0,54634412.29216
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,PEPEUSDT,4.4051e-06,4.4057e-06,4.4043e-06,4.4055e-06,2.7242389157511933,8409200724030.0,37043370.109424554,0.0001,12142846773000.0,53485973.8662279
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,SOLUSDT,116.977,116.977,116.985,116.986,0.08548067922988531,3974190.699999958,464888905.5138951,-1.8e-05,1966680.0,227078626.5476
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,SUIUSDT,1.0094,1.0094,1.0092,1.0094,1.9815713861089663,63843460.200000025,64443588.72588003,8.3e-05,56374248.5,56290869.11769
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637047,WIFUSDT,0.236,0.2361,0.236,0.2361,4.236390595213589,28788720.099999998,6794137.943599999,5e-05,14976550.9,3553998.94152
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637046,XRPUSDT,1.5321,1.5322,1.532,1.5321,0.6527202114812767,167656675.0,256866791.7675,0.0001,205912959.0,310047688.601
2026-09-25T03:30:00+00:00,2026-09-25T03:40:36.439916+00:00,1790307637048,龙虾USDT,0.11204,0.111939,0.112013,0.112107,8.38836337676217,281690293.0,31560580.42772,0.002769,97948163.0,12199805.258561
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,BNBUSDT,772.6,772.76,772.76,772.77,0.12940544667513287,93263.03,72055016.978,0.0001,17995.32,13939961.0254
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,BTCUSDT,84162.6,84162.6,84162.6,84162.7,0.011881755148069701,31870.22909999997,2682281343.6516576,4.6e-05,36743.3154,3087840555.96476
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,DOGEUSDT,0.09501,0.09504,0.09503,0.09504,1.0522439101379621,1278799296.0,121498721.11296,0.0001,579366735.0,55001137.11984
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,ETHUSDT,2676.21,2676.21,2676.21,2676.22,0.037366205629082605,783103.85,2095750354.4085,3.6e-05,681211.24,1820289789.3716
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,INITUSDT,0.0979,0.0979,0.09784,0.09793,9.194462890126857,5244439.0,513430.5781,5e-05,1725258.0,165080.14954
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,METISUSDT,3.469,3.469,3.468,3.47,5.76535024502803,61435.23000000003,213118.8128700001,5e-05,51667.0,178262.20347
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,NILUSDT,0.11357,0.11351,0.11348,0.11354,5.285877896220994,32717233.0,3715696.15181,5e-05,428691941.0,53743809.07179
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,PEPEUSDT,4.3906e-06,4.3931e-06,4.3932e-06,4.3942e-06,2.275986070966381,8404620568030.0,36901327.06599252,0.0001,12173842677000.0,53622406.5020111
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,SOLUSDT,116.659,116.662,116.669,116.67,0.08571220413259462,3974189.199999958,463624937.8827951,-1.2e-05,1971598.2,227661631.4758
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,SUIUSDT,1.0086,1.0088,1.0088,1.0089,0.9912276354263667,63871273.100000024,64420566.04866002,9.1e-05,56607260.1,56531508.63961
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,WIFUSDT,0.2357,0.2357,0.2356,0.2357,4.243581582855463,28801604.5,6788538.1806499995,5e-05,13932303.4,3305663.63335
2026-09-25T03:45:00+00:00,2026-09-25T03:53:16.632041+00:00,1790308397156,XRPUSDT,1.5294,1.5294,1.5294,1.5295,0.6538298081008792,167973817.0,256899155.71980003,0.0001,205457538.0,309391382.4786
